year,pmid,author,coauthor,apid,cpid
2012-10-19T00:00:00,23086387,Gerard A Silvestri,Nicholas J. Pastis,3030,2754
2012-10-19T00:00:00,23086387,Gerard A Silvestri,James G. Ravenel,3030,2857
2012-10-19T00:00:00,23086387,Gerard A Silvestri,Carol A. Sherman,3030,3016
2012-10-19T00:00:00,23086387,Gerard A Silvestri,Gavin Yong Wang,3030,3241
2012-10-19T00:00:00,23086387,Gerard A Silvestri,James S. Zoller,3030,3328
2012-10-19T00:00:00,23086387,Gerard A Silvestri,Kenneth Michael Cummings,3030,3469
2012-10-19T00:00:00,23086387,Gerard A Silvestri,Nichole Tripician Tanner,3030,3562
2012-10-19T00:00:00,23086387,Gerard A Silvestri,Luca  Paoletti,3030,3727
2012-10-19T00:00:00,23086387,Nichole Tripician Tanner,Alice M. Boylan,3562,1883
2012-10-19T00:00:00,23086387,Nichole Tripician Tanner,Nicholas J. Pastis,3562,2754
2012-10-19T00:00:00,23086387,Nichole Tripician Tanner,Carol A. Sherman,3562,3016
2012-10-19T00:00:00,23086387,Nichole Tripician Tanner,Gerard A Silvestri,3562,3030
2012-10-21T00:00:00,22962667,Jeffrey Nathan Anker,Frank  Alexis,4575,4529
2012-10-21T00:00:00,22962667,Jeffrey Nathan Anker,John D Desjardins,4575,4581
2012-10-21T00:00:00,22962667,Jeffrey Nathan Anker,Jian  He,4575,4584
2012-10-21T00:00:00,22962667,Jeffrey Nathan Anker,Kenneth A Christensen,4575,4612
2012-10-21T00:00:00,22962667,Jeffrey Nathan Anker,Shiou-jyh  Hwu,4575,4737
2012-10-22T00:00:00,23046143,Brian A. Powell,Christopher L Kitchens,4483,4497
2012-10-22T00:00:00,23046143,Brian A. Powell,Timothy A Devol,4483,4508
2012-10-22T00:00:00,23088967,Andrew A. Stec,J. T. Purves,3337,2409
2012-10-22T00:00:00,23088977,Andrew A. Stec,J. T. Purves,3337,2409
2012-10-22T00:00:00,23090653,Julio Alejandro Chalela,Marc  Lapointe,1951,2510
2012-10-22T00:00:00,23090653,Julio Alejandro Chalela,Charles Martin Andrews,1951,3391
2012-10-22T00:00:00,23090653,Julio Alejandro Chalela,Nicole Marie Bohm,1951,3515
2012-10-22T00:00:00,23091303,Marvella Elizabeth Ford,Anthony J. Alberg,2166,1751
2012-10-22T00:00:00,23091303,Marvella Elizabeth Ford,Katherine Regan Sterba,2166,2480
2012-10-22T00:00:00,23091303,Marvella Elizabeth Ford,Kristin  Wallace,2166,2485
2012-10-22T00:00:00,23091303,Marvella Elizabeth Ford,Sabra C. Slaughter,2166,3044
2012-10-22T00:00:00,23091303,Marvella Elizabeth Ford,David P. Turner,2166,3184
2012-10-22T00:00:00,23091303,Marvella Elizabeth Ford,Chanita Ann Hughes Halbert,2166,3381
2012-10-22T00:00:00,23091303,Renata S. Leite,Jyotika  Fernandes,2533,2152
2012-10-22T00:00:00,23091303,Renata S. Leite,Joe William Krayer,2533,2478
2012-10-22T00:00:00,23091303,Renata S. Leite,Sabra C. Slaughter,2533,3044
2012-10-22T00:00:00,23091303,Renata S. Leite,Nicoleta D. Sora,2533,3715
2012-10-22T00:00:00,23091303,Susan Dunreath Newman,Bonnie Pleasants Dumas,2746,1884
2012-10-22T00:00:00,23091303,Susan Dunreath Newman,Marilyn A. Laken,2746,2501
2012-10-22T00:00:00,23091303,Susan Dunreath Newman,Gayenell S. Magwood,2746,2588
2012-10-22T00:00:00,23091303,Susan Dunreath Newman,Sabra C. Slaughter,2746,3044
2012-10-22T00:00:00,23091303,Susan Dunreath Newman,Deborah C. Williamson,2746,3280
2012-10-22T00:00:00,23091303,Susan Dunreath Newman,Shannon Marie Hudson,2746,3941
2012-10-22T00:00:00,23091303,Sabra C. Slaughter,Renata S. Leite,3044,2533
2012-10-22T00:00:00,23289652,Amy B. Martin,David Ross Garr,4195,2185
2012-10-22T00:00:00,23289652,Amy B. Martin,Kevin J Bennett,4195,4409
2012-10-22T00:00:00,23289652,Kevin J Bennett,Clara E. Dismuke,4409,2071
2012-10-22T00:00:00,23289652,Kevin J Bennett,Amy B. Martin,4409,4195
2012-10-23T00:00:00,23079123,Valerian  Fernandes,Frank A. Cuoco,2151,2030
2012-10-23T00:00:00,23079123,Valerian  Fernandes,Christopher D. Nielsen,2151,2750
2012-10-23T00:00:00,23079123,Valerian  Fernandes,John L. Sturdivant,2151,3112
2012-10-23T00:00:00,23088451,Melinda K Harman,John D Desjardins,4556,4581
2012-10-23T00:00:00,23090843,Craig C. Beeson,Chung-jen Jen James Chou,1838,1979
2012-10-23T00:00:00,23090843,Craig C. Beeson,Robin C. Muise-helmericks,1838,2730
2012-10-23T00:00:00,23090843,Craig C. Beeson,Rick G Schnellmann,1838,2973
2012-10-23T00:00:00,23090843,Craig C. Beeson,Sherine Swee Lin Chan,1838,3010
2012-10-23T00:00:00,23090843,Craig C. Beeson,Adam J. Smolka,1838,3058
2012-10-23T00:00:00,23090843,Craig C. Beeson,Bryan P. Toole,1838,3170
2012-10-23T00:00:00,23090843,Craig C. Beeson,Christopher Charles Lindsey,1838,3382
2012-10-23T00:00:00,23090843,Craig C. Beeson,Mariana Atina Pehar,1838,3703
2012-10-23T00:00:00,23090843,Craig C. Beeson,Marcelo Raul Vargas,1838,3704
2012-10-23T00:00:00,23090843,Craig C. Beeson,Jennifer J. Rahn,1838,4068
2012-10-23T00:00:00,23102490,Harold D. May,Stephen E Creager,2615,4730
2012-10-23T00:00:00,23102682,Robert M. Sade,Teresa W Atz,2933,1793
2012-10-23T00:00:00,23102682,Robert M. Sade,Arthur Jackson Crumbley,2933,2023
2012-10-23T00:00:00,23102682,Robert M. Sade,John Herman Blake,2933,2386
2012-10-23T00:00:00,23102682,Robert M. Sade,Minoo  Kavarana,2933,2666
2012-10-23T00:00:00,23102682,Robert M. Sade,Andrea D. Boan,2933,4002
2012-10-24T00:00:00,23095280,Francis G. Spinale,James H. Abernathy,3075,1728
2012-10-24T00:00:00,23095280,Francis G. Spinale,Calvert C. Alpert,3075,1758
2012-10-24T00:00:00,23095280,Francis G. Spinale,Catalin F. Baicu,3075,1807
2012-10-24T00:00:00,23095280,Francis G. Spinale,Scott M. Bradley,3075,1887
2012-10-24T00:00:00,23095280,Francis G. Spinale,Amy Dodd Bradshaw,3075,1888
2012-10-24T00:00:00,23095280,Francis G. Spinale,Chadrick E. Denlinger,3075,1963
2012-10-24T00:00:00,23095280,Francis G. Spinale,Fred A. Crawford,3075,2018
2012-10-24T00:00:00,23095280,Francis G. Spinale,Arthur Jackson Crumbley,3075,2023
2012-10-24T00:00:00,23095280,Francis G. Spinale,Geoffrey A. Forbus,3075,2164
2012-10-24T00:00:00,23095280,Francis G. Spinale,Eric M. Graham,3075,2219
2012-10-24T00:00:00,23095280,Francis G. Spinale,Latha  Hebbar,3075,2290
2012-10-24T00:00:00,23095280,Francis G. Spinale,John S. Ikonomidis,3075,2349
2012-10-24T00:00:00,23095280,Francis G. Spinale,Jerry Ewing Squires,3075,2383
2012-10-24T00:00:00,23095280,Francis G. Spinale,Jeffrey A. Jones,3075,2400
2012-10-24T00:00:00,23095280,Francis G. Spinale,John M. Kratz,3075,2475
2012-10-24T00:00:00,23095280,Francis G. Spinale,Paul J. Mcdermott,3075,2629
2012-10-24T00:00:00,23095280,Francis G. Spinale,Rupak D. Mukherjee,3075,2720
2012-10-24T00:00:00,23095280,Francis G. Spinale,Scott T. Reeves,3075,2872
2012-10-24T00:00:00,23095280,Francis G. Spinale,Marvin Michael Swindle,3075,3129
2012-10-24T00:00:00,23095280,Francis G. Spinale,John M. Toole,3075,3169
2012-10-24T00:00:00,23095280,Francis G. Spinale,Robert D. Warters,3075,3246
2012-10-24T00:00:00,23095280,Francis G. Spinale,Michael R. Zile,3075,3327
2012-10-24T00:00:00,23095280,Francis G. Spinale,Robert E. Stroud,3075,3558
2012-10-24T00:00:00,23095280,Francis G. Spinale,Ebony Jade Hilton,3075,3664
2012-10-24T00:00:00,23095280,Francis G. Spinale,Michel J Sabbagh,3075,3739
2012-10-24T00:00:00,23095280,Francis G. Spinale,Laura Simmons Spruill,3075,3753
2012-10-24T00:00:00,23095280,Francis G. Spinale,Jean M. Ruddy,3075,4259
2012-10-24T00:00:00,23095280,Francis G. Spinale,Kimberly Elaine Mchugh,3075,3959
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Robert Neal Axon,2113,1796
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Charles F. Bratton,2113,1892
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Hazel Lavelle Breland,2113,1894
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Cheryl Patrice Lynch,2113,2014
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Kimberly S. Davis,2113,2045
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Clara E. Dismuke,2113,2071
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Mulugeta Gebreselassie Gebregziabher,2113,2190
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Anouk L. Grubaugh,2113,2231
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Bonnie B Harris,2113,2272
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Kelly Jean Hunt,2113,2341
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Brad A. Keith,2113,2426
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Rebecca Grant Knapp,2113,2460
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Patrick D. Mauldin,2113,2612
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,William P. Moran,2113,2697
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Martina  Mueller,2113,2718
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Charlene A. Pope,2113,2826
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Sujeeve S. Bains,2113,3115
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Nichole Tripician Tanner,2113,3562
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,David J. Taber,2113,3643
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,James J. Prisciandaro,2113,3676
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Titte Rajagopal Srinivas,2113,3764
2012-10-24T00:00:00,23095325,Leonard Ehianu Egede,Joni Strom Williams,2113,4144
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Robert Neal Axon,2190,1796
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Thierry  Bacro,2190,1802
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Cheryl Patrice Lynch,2190,2014
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Leonard Ehianu Egede,2190,2113
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Marvella Elizabeth Ford,2190,2166
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Bonnie B Harris,2190,2272
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Kelly Jean Hunt,2190,2341
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Janice D. Key,2190,2437
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Linda Dowdee Marsh,2190,2605
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Jill G. Mauldin,2190,2610
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Patrick D. Mauldin,2190,2612
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Martina  Mueller,2190,2718
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Peter L Zwerner,2190,3329
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Chanita Ann Hughes Halbert,2190,3381
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Nichole Tripician Tanner,2190,3562
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Kenneth I. Vaden,2190,4079
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,Caitlyn Nicole Ellerbe,2190,4412
2012-10-24T00:00:00,23095325,Mulugeta Gebreselassie Gebregziabher,David M Neyens,2190,4512
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Cheryl Patrice Lynch,2341,2014
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Jyotika  Fernandes,2341,2152
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Mulugeta Gebreselassie Gebregziabher,2341,2190
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Jeffrey E. Korte,2341,2469
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Jill G. Mauldin,2341,2610
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Ida J. Spruill,2341,3078
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Gabriel  Virella,2341,3218
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Maria F Lopes-virella,2341,3219
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Abeba Abraha Teklehaimanot,2341,4406
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,Caitlyn Nicole Ellerbe,2341,4412
2012-10-24T00:00:00,23095325,Kelly Jean Hunt,David M Neyens,2341,4512
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Robert Neal Axon,2612,1796
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,John A. Bosso,2612,1878
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Elisha L. Brownfield,2612,1902
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Peter B. Cotton,2612,2009
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Cheryl Patrice Lynch,2612,2014
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Valerie Lynne Durkalski-mauldin,2612,2099
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Mulugeta Gebreselassie Gebregziabher,2612,2190
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,William P. Moran,2612,2697
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Jean M. Nappi,2612,2735
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Fletcher T. Penney,2612,2808
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Qi  Pauls,2612,2840
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Cassandra D. Salgado,2612,2945
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Amy N. Thompson,2612,3156
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Thomas Rogers Kyle,2612,3180
2012-10-24T00:00:00,23095325,Patrick D. Mauldin,Joni Strom Williams,2612,4144
2012-10-24T00:00:00,23095325,Paul J. Nietert,David Louis Bachman,2751,1800
2012-10-24T00:00:00,23095325,Paul J. Nietert,William R. Barfield,2751,1823
2012-10-24T00:00:00,23095325,Paul J. Nietert,Galina Stephanie Bogatkevich,2751,1867
2012-10-24T00:00:00,23095325,Paul J. Nietert,Sandra S. Brotherton,2751,1896
2012-10-24T00:00:00,23095325,Paul J. Nietert,Thomas E. Brothers,2751,1897
2012-10-24T00:00:00,23095325,Paul J. Nietert,Donald O. Castell,2751,1943
2012-10-24T00:00:00,23095325,Paul J. Nietert,Deborah Julia Dewaay,2751,2062
2012-10-24T00:00:00,23095325,Paul J. Nietert,Elizabeth J. Santa Ana,2751,2115
2012-10-24T00:00:00,23095325,Paul J. Nietert,Larry C. Field,2751,2154
2012-10-24T00:00:00,23095325,Paul J. Nietert,Cory Michael Furse,2751,2178
2012-10-24T00:00:00,23095325,Paul J. Nietert,John A. Glaser,2751,2206
2012-10-24T00:00:00,23095325,Paul J. Nietert,Kristina Kay Gustafson,2751,2240
2012-10-24T00:00:00,23095325,Paul J. Nietert,Faye Naomi Hant,2751,2262
2012-10-24T00:00:00,23095325,Paul J. Nietert,Teri Lynn Herbert,2751,2297
2012-10-24T00:00:00,23095325,Paul J. Nietert,Amy Elizabeth Herrin Wahlquist,2751,2299
2012-10-24T00:00:00,23095325,Paul J. Nietert,Horst  Rieke,2751,2326
2012-10-24T00:00:00,23095325,Paul J. Nietert,Heather Shaw Bonilha,2751,2334
2012-10-24T00:00:00,23095325,Paul J. Nietert,John T. Huggins,2751,2339
2012-10-24T00:00:00,23095325,Paul J. Nietert,Ruth G. Jenkins,2751,2381
2012-10-24T00:00:00,23095325,Paul J. Nietert,Donna H. Kern,2751,2433
2012-10-24T00:00:00,23095325,Paul J. Nietert,Mary C. Kral,2751,2474
2012-10-24T00:00:00,23095325,Paul J. Nietert,Cara B. Litvin,2751,2552
2012-10-24T00:00:00,23095325,Paul J. Nietert,Olga  Brawman-mintzer,2751,2672
2012-10-24T00:00:00,23095325,Paul J. Nietert,Holly C. Mitchell,2751,2676
2012-10-24T00:00:00,23095325,Paul J. Nietert,Lynne Sheri Nemeth,2751,2741
2012-10-24T00:00:00,23095325,Paul J. Nietert,Tamara Kristine Nowling,2751,2762
2012-10-24T00:00:00,23095325,Paul J. Nietert,Steven M Ornstein,2751,2780
2012-10-24T00:00:00,23095325,Paul J. Nietert,Janardan P. Pandey,2751,2794
2012-10-24T00:00:00,23095325,Paul J. Nietert,James G. Ravenel,2751,2857
2012-10-24T00:00:00,23095325,Paul J. Nietert,Richard M. Silver,2751,3029
2012-10-24T00:00:00,23095325,Paul J. Nietert,Gerard A Silvestri,2751,3030
2012-10-24T00:00:00,23095325,Paul J. Nietert,Gail Wiscarz Stuart,2751,3110
2012-10-24T00:00:00,23095325,Paul J. Nietert,Juan Carlos Q. Velez,2751,3212
2012-10-24T00:00:00,23095325,Paul J. Nietert,Janelle L. Wagner,2751,3230
2012-10-24T00:00:00,23095325,Paul J. Nietert,Andrea M. Wessell,2751,3261
2012-10-24T00:00:00,23095325,Paul J. Nietert,Shane Kelby Woolf,2751,3291
2012-10-24T00:00:00,23095325,Paul J. Nietert,Wenle  Zhao,2751,3322
2012-10-24T00:00:00,23095325,Paul J. Nietert,James S. Zoller,2751,3328
2012-10-24T00:00:00,23095325,Paul J. Nietert,Nichole Tripician Tanner,2751,3562
2012-10-24T00:00:00,23095325,Paul J. Nietert,William R. Hand,2751,3567
2012-10-24T00:00:00,23095325,Paul J. Nietert,Frances Monroe Hughes,2751,4100
2012-10-24T00:00:00,23095325,Paul J. Nietert,Aryan  Namboodiri,2751,4108
2012-10-24T00:00:00,23095325,Paul J. Nietert,Mary Judith Dooley,2751,4189
2012-10-24T00:00:00,23095325,Paul J. Nietert,Kathryn Harter Bridges,2751,4229
2012-10-24T00:00:00,23095325,Paul J. Nietert,James D. Koonce,2751,3978
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Andrew George Jakymiw,2156,1743
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Michael Sissay Ashenafi,2156,1784
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Ernest R. Camp,2156,2130
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Kenneth D. Tew,2156,3147
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Danyelle  Townsend,2156,3173
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,David P. Turner,2156,3184
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Dennis K. Watson,2156,3249
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Stephen Paul Ethier,2156,3600
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Robert Craig Wilson,2156,3732
2012-10-24T00:00:00,23097457,Victoria Jane Findlay,Melissa Nicole Scheiber,2156,4099
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Andrew George Jakymiw,2457,1743
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Courtney J. Haycraft,2457,1980
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Gunhild  Sommer,2457,2238
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Michael J. Kern,2457,2434
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Joe William Krayer,2457,2478
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Renata S. Leite,2457,2533
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,William L. Ries,2457,2890
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Steven A. Rosenzweig,2457,2915
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Hong  Yu,2457,3574
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Yuvaraj  Sambandam,2457,4172
2012-10-24T00:00:00,23097457,Keith Lough Kirkwood,Michael Steven Valerio,2457,4245
2012-10-24T00:00:00,23097457,Bryan P. Toole,Sibnath  Ghatak,3170,2197
2012-10-24T00:00:00,23097457,Bryan P. Toole,Jennifer S. Isaacs,3170,2352
2012-10-24T00:00:00,23097457,Bryan P. Toole,Suniti  Misra,3170,2674
2012-10-24T00:00:00,23097457,Bryan P. Toole,Yukiko  Sugi,3170,3116
2012-10-24T00:00:00,23097457,Dennis K. Watson,Alice M. Boylan,3249,1883
2012-10-24T00:00:00,23097457,Dennis K. Watson,David J. Cole,3249,1999
2012-10-24T00:00:00,23097457,Dennis K. Watson,Ernest R. Camp,3249,2130
2012-10-24T00:00:00,23097457,Dennis K. Watson,Victoria Jane Findlay,3249,2156
2012-10-24T00:00:00,23097457,Dennis K. Watson,Faye Naomi Hant,3249,2262
2012-10-24T00:00:00,23097457,Dennis K. Watson,Keith Lough Kirkwood,3249,2457
2012-10-24T00:00:00,23097457,Dennis K. Watson,Margaret  Markiewicz,3249,2600
2012-10-24T00:00:00,23097457,Dennis K. Watson,Meenal  Mehrotra,3249,2649
2012-10-24T00:00:00,23097457,Dennis K. Watson,Omar Mohamed Moussa,3249,2706
2012-10-24T00:00:00,23097457,Dennis K. Watson,Robin C. Muise-helmericks,3249,2730
2012-10-24T00:00:00,23097457,Dennis K. Watson,Demetri D. Spyropoulos,3249,3079
2012-10-24T00:00:00,23097457,Dennis K. Watson,David P. Turner,3249,3184
2012-10-24T00:00:00,23097457,Dennis K. Watson,Xian-kui  Zhang,3249,3321
2012-10-24T00:00:00,23097457,Dennis K. Watson,Robert Craig Wilson,3249,3732
2012-10-24T00:00:00,23097457,Dennis K. Watson,Melissa Nicole Scheiber,3249,4099
2012-10-24T00:00:00,23098783,Eric S. Rovner,Nancy S. Curry,2917,2032
2012-10-24T00:00:00,23098783,Eric S. Rovner,Ross A. Rames,2917,2847
2012-10-24T00:00:00,23103157,Bo  Wang,Agneta  Simionescu,4029,4460
2012-10-24T00:00:00,23103157,Bo  Wang,Feng  Ding,4029,4532
2012-10-24T00:00:00,23103157,Bo  Wang,David Allen Ladner,4029,4627
2012-10-24T00:00:00,23103157,Agneta  Simionescu,Bo  Wang,4460,4029
2012-10-24T00:00:00,23103157,Agneta  Simionescu,Dan T Simionescu,4460,4518
2012-10-24T00:00:00,23103157,Agneta  Simionescu,Frank  Alexis,4460,4529
2012-10-24T00:00:00,23103157,Agneta  Simionescu,Narendra R Vyavahare,4460,4683
2012-10-24T00:00:00,23103157,Dan T Simionescu,Bo  Wang,4518,4029
2012-10-24T00:00:00,23103157,Dan T Simionescu,Agneta  Simionescu,4518,4460
2012-10-24T00:00:00,23103157,Dan T Simionescu,Frank  Alexis,4518,4529
2012-10-24T00:00:00,23103157,Dan T Simionescu,Jeremy J Mercuri,4518,4592
2012-10-24T00:00:00,23103157,Dan T Simionescu,Konstantin German Kornev,4518,4620
2012-10-24T00:00:00,23103157,Dan T Simionescu,Narendra R Vyavahare,4518,4683
2012-10-24T00:00:00,23103584,Christopher J. Drake,Kelley M. Argraves,2089,1776
2012-10-24T00:00:00,23103584,Christopher J. Drake,Robin C. Muise-helmericks,2089,2730
2012-10-24T00:00:00,23103584,Christopher J. Drake,Thomas C. Trusk,2089,3181
2012-10-24T00:00:00,23103584,Christopher J. Drake,Richard P. Visconti,2089,3220
2012-10-24T00:00:00,23103584,Christopher J. Drake,Marion A Cooley,2089,3396
2012-10-24T00:00:00,23103584,Christopher J. Drake,Brent A. Wilkerson,2089,4161
2012-10-24T00:00:00,23103584,Christopher J. Drake,Ying  Mei,2089,4669
2012-10-24T00:00:00,23103584,Robin C. Muise-helmericks,Craig C. Beeson,2730,1838
2012-10-24T00:00:00,23103584,Robin C. Muise-helmericks,Edwin A. Smith,2730,3052
2012-10-24T00:00:00,23215176,Michael R. Gold,Salvatore  Chiaramida,2209,1971
2012-10-24T00:00:00,23215176,Michael R. Gold,Frank A. Cuoco,2209,2030
2012-10-24T00:00:00,23215176,Michael R. Gold,Valerian  Fernandes,2209,2151
2012-10-24T00:00:00,23215176,Michael R. Gold,Nancy Judson Finch,2209,2155
2012-10-24T00:00:00,23215176,Michael R. Gold,David  Gregg,2209,2226
2012-10-24T00:00:00,23215176,Michael R. Gold,Robert B. Leman,2209,2534
2012-10-24T00:00:00,23215176,Michael R. Gold,Rupak D. Mukherjee,2209,2720
2012-10-24T00:00:00,23215176,Michael R. Gold,Christopher D. Nielsen,2209,2750
2012-10-24T00:00:00,23215176,Michael R. Gold,John L. Sturdivant,2209,3112
2012-10-24T00:00:00,23215176,Michael R. Gold,Marian H. Taylor,2209,3140
2012-10-24T00:00:00,23215176,Michael R. Gold,John Marcus Wharton,2209,3264
2012-10-24T00:00:00,23215176,Michael R. Gold,Dannah W. Wray,2209,3295
2012-10-24T00:00:00,23215176,Michael R. Gold,Eva R. Serber,2209,3548
2012-10-24T00:00:00,23215176,Michael R. Gold,Anil B. Rajendra,2209,3796
2012-10-25T00:00:00,23102697,David L Freedman,Walter J. Jones,4509,2401
2012-10-25T00:00:00,23102697,David L Freedman,Ronald W Falta,4509,4530
2012-10-25T00:00:00,23102697,David L Freedman,Cindy M Lee,4509,4630
2012-10-25T00:00:00,23102697,David L Freedman,Lawrence C Murdoch,4509,4641
2012-10-25T00:00:00,23102697,David L Freedman,Tanju  Karanfil,4509,4761
2012-10-25T00:00:00,23102905,Jeffrey A. Jones,Jeremy L. Barth,2400,1825
2012-10-25T00:00:00,23102905,Jeffrey A. Jones,John S. Ikonomidis,2400,2349
2012-10-25T00:00:00,23102905,Jeffrey A. Jones,Minoo  Kavarana,2400,2666
2012-10-25T00:00:00,23102905,Jeffrey A. Jones,Rupak D. Mukherjee,2400,2720
2012-10-25T00:00:00,23102905,Jeffrey A. Jones,Robert E. Stroud,2400,3558
2012-10-25T00:00:00,23102905,Jeffrey A. Jones,Jean M. Ruddy,2400,4259
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Michael R. Gold,2720,2209
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Jerry Ewing Squires,2720,2383
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Jeffrey A. Jones,2720,2400
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,John Jay Lemasters,2720,2535
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Minoo  Kavarana,2720,2666
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Terrence X. O'brien,2720,2769
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Francis G. Spinale,2720,3075
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,John Marcus Wharton,2720,3264
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Robert E. Stroud,2720,3558
2012-10-25T00:00:00,23102905,Rupak D. Mukherjee,Michel J Sabbagh,2720,3739
2012-10-25T00:00:00,23102905,Francis G. Spinale,James H. Abernathy,3075,1728
2012-10-25T00:00:00,23102905,Francis G. Spinale,Calvert C. Alpert,3075,1758
2012-10-25T00:00:00,23102905,Francis G. Spinale,Catalin F. Baicu,3075,1807
