year,pmid,author,coauthor,apid,cpid
2007-07-01T00:00:00,17581898,Christopher D. Nielsen,Thomas Mark Todoran,2750,3165
2007-07-01T00:00:00,17581898,Christopher D. Nielsen,Bethany Jacobs Wolf,2750,3569
2007-07-01T00:00:00,17581898,Peter L Zwerner,Salvatore  Chiaramida,3329,1971
2007-07-01T00:00:00,17581898,Peter L Zwerner,Philip  Costello,3329,2008
2007-07-01T00:00:00,17581898,Peter L Zwerner,David  Gregg,3329,2226
2007-07-01T00:00:00,17581898,Peter L Zwerner,Pamela Bowe Morris,3329,2702
2007-07-01T00:00:00,17581898,Peter L Zwerner,Uwe Otto Peter Schoepf,3329,2977
2007-07-01T00:00:00,17581898,Peter L Zwerner,Pal  Suranyi,3329,3519
2007-07-01T00:00:00,17582091,Patrick D Gerard,John D Desjardins,4695,4581
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Mark Andrew Eckert,3694,2106
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Jordan J. Elm,3694,2122
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Jonathan J. Halford,3694,2248
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Vanessa K. Hinson,3694,2309
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Jane Elizabeth Joseph,3694,2376
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Donna Rae Roberts,3694,2901
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Maria Vittoria Spampinato,3694,3072
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Stephen Leonard Kinsman,3694,3101
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Joseph A. Helpern,3694,3330
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Jens H. Jensen,3694,3457
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Thomas Paul Naselaris,3694,3560
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Andreana Miquela Benitez,3694,3610
2007-07-01T00:00:00,17583985,Leonardo Fator Gouvea Bonilha,Chuyu  Lee,3694,4037
2007-07-01T00:00:00,17584267,Eva R. Serber,Nancy Judson Finch,3548,2155
2007-07-01T00:00:00,17584267,Eva R. Serber,Sarah Kathryn Galloway,3548,3553
2007-07-01T00:00:00,17584267,Eva R. Serber,Wendy E. Balliet,3548,3566
2007-07-01T00:00:00,17586395,Rupalben H. Trivedi,Craig E. Crosson,3179,2020
2007-07-01T00:00:00,17586395,Rupalben H. Trivedi,Matthew John Nutaitis,3179,2678
2007-07-01T00:00:00,17586395,Rupalben H. Trivedi,Richard A. Saunders,3179,2956
2007-07-01T00:00:00,17586395,Rupalben H. Trivedi,Marion Edward Wilson,3179,3281
2007-07-01T00:00:00,17586395,Marion Edward Wilson,Richard A. Saunders,3281,2956
2007-07-01T00:00:00,17586395,Marion Edward Wilson,Rupalben H. Trivedi,3281,3179
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Alice M. Boylan,3030,1883
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Dee Walker Ford,3030,2165
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Leonie L Gordon,3030,2214
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Brenda J. Hoffman,3030,2317
2007-07-01T00:00:00,17586760,Gerard A Silvestri,John T. Huggins,3030,2339
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Walter J. Jones,3030,2401
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Nicholas Corey Koch,3030,2465
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Lawrence C. Mohr,3030,2689
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Paul J. Nietert,3030,2751
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Nicholas J. Pastis,3030,2754
2007-07-01T00:00:00,17586760,Gerard A Silvestri,James G. Ravenel,3030,2857
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Carol A. Sherman,3030,3016
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Gavin Yong Wang,3030,3241
2007-07-01T00:00:00,17586760,Gerard A Silvestri,James S. Zoller,3030,3328
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Kenneth Michael Cummings,3030,3469
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Nichole Tripician Tanner,3030,3562
2007-07-01T00:00:00,17586760,Gerard A Silvestri,Luca  Paoletti,3030,3727
2007-07-01T00:00:00,17587361,David Gerhard Hoel,Andrew Booth Lawson,2315,1729
2007-07-01T00:00:00,17587361,David Gerhard Hoel,William Thomas Creasman,2315,2019
2007-07-01T00:00:00,17587361,David Gerhard Hoel,Lawrence C. Mohr,2315,2689
2007-07-01T00:00:00,17587361,David Gerhard Hoel,Dulaney A. Wilson,2315,3770
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Hilary Jo Bernstein,2460,1850
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Anouk L. Grubaugh,2460,2231
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Kathryn M Magruder,2460,2587
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Mary P. Mauldin,2460,2611
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Olga  Brawman-mintzer,2460,2672
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Martina  Mueller,2460,2718
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Joni Strom Williams,2460,4144
2007-07-01T00:00:00,17591505,Rebecca Grant Knapp,Elizabeth Ann Marshall,2460,3835
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Clive D. Brock,2587,1895
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Daniel Frank Gros,2587,2034
2007-07-01T00:00:00,17591505,Kathryn M Magruder,John R. Freedy,2587,2171
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Anouk L. Grubaugh,2587,2231
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Rebecca Grant Knapp,2587,2460
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Mary P. Mauldin,2587,2611
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Carlos F. Salinas,2587,2946
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Susan C. Sonne,2587,3066
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Tamara E. Wolfman,2587,3286
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Melissa E. Milanak,2587,4289
2007-07-01T00:00:00,17591505,Kathryn M Magruder,Elizabeth Ann Marshall,2587,3835
2007-07-01T00:00:00,17591959,Agneta  Simionescu,Bo  Wang,4460,4029
2007-07-01T00:00:00,17591959,Agneta  Simionescu,Dan T Simionescu,4460,4518
2007-07-01T00:00:00,17591959,Agneta  Simionescu,Frank  Alexis,4460,4529
2007-07-01T00:00:00,17591959,Agneta  Simionescu,Narendra R Vyavahare,4460,4683
2007-07-01T00:00:00,17591959,Dan T Simionescu,Bo  Wang,4518,4029
2007-07-01T00:00:00,17591959,Dan T Simionescu,Agneta  Simionescu,4518,4460
2007-07-01T00:00:00,17591959,Dan T Simionescu,Frank  Alexis,4518,4529
2007-07-01T00:00:00,17591959,Dan T Simionescu,Jeremy J Mercuri,4518,4592
2007-07-01T00:00:00,17591959,Dan T Simionescu,Konstantin German Kornev,4518,4620
2007-07-01T00:00:00,17591959,Dan T Simionescu,Narendra R Vyavahare,4518,4683
2007-07-01T00:00:00,17591959,Narendra R Vyavahare,Susan Marie Lessner,4683,4424
2007-07-01T00:00:00,17591959,Narendra R Vyavahare,Agneta  Simionescu,4683,4460
2007-07-01T00:00:00,17591959,Narendra R Vyavahare,Dan T Simionescu,4683,4518
2007-07-01T00:00:00,17591959,Narendra R Vyavahare,Jeremy J Mercuri,4683,4592
2007-07-01T00:00:00,17591959,Narendra R Vyavahare,Alexey Alexandrovich Vertegel,4683,4766
2007-07-01T00:00:00,17592284,Eugene Y. Chang,Donna D. Johnson,1954,2398
2007-07-01T00:00:00,17592284,Eugene Y. Chang,Inderjit  Singh,1954,3036
2007-07-01T00:00:00,17592284,Eugene Y. Chang,Manjeet Kaur Paintlia,1954,4076
2007-07-01T00:00:00,17599490,Andrew M. Atz,Kelley M. Argraves,1794,1776
2007-07-01T00:00:00,17599490,Andrew M. Atz,Varsha M. Bandisode,1794,1819
2007-07-01T00:00:00,17599490,Andrew M. Atz,Scott M. Bradley,1794,1887
2007-07-01T00:00:00,17599490,Andrew M. Atz,Ryan James Butts,1794,1918
2007-07-01T00:00:00,17599490,Andrew M. Atz,Sinai C. Zyblewski,1794,1974
2007-07-01T00:00:00,17599490,Andrew M. Atz,Geoffrey A. Forbus,1794,2164
2007-07-01T00:00:00,17599490,Andrew M. Atz,Eric M. Graham,1794,2219
2007-07-01T00:00:00,17599490,Andrew M. Atz,Tony M. Hlavacek,1794,2311
2007-07-01T00:00:00,17599490,Andrew M. Atz,Andrew J. Savage,1794,2958
2007-07-01T00:00:00,17599490,Andrew M. Atz,Sarah N. Taylor,1794,3141
2007-07-01T00:00:00,17599490,Andrew M. Atz,Mark A. Scheurer,1794,3335
2007-07-01T00:00:00,17599490,Andrew M. Atz,Brent A. Wilkerson,1794,4161
2007-07-01T00:00:00,17599490,Andrew M. Atz,Kimberly Elaine Mchugh,1794,3959
2007-07-01T00:00:00,17599490,Varsha M. Bandisode,George Hamilton Baker,1819,1811
2007-07-01T00:00:00,17599490,Varsha M. Bandisode,Scott M. Bradley,1819,1887
2007-07-01T00:00:00,17599490,Varsha M. Bandisode,Tony M. Hlavacek,1819,2311
2007-07-01T00:00:00,17599490,Varsha M. Bandisode,Mark A. Scheurer,1819,3335
2007-07-01T00:00:00,17599490,Varsha M. Bandisode,Jennifer Battaglia Waterhouse,1819,3857
2007-07-01T00:00:00,17599490,Scott M. Bradley,Kelley M. Argraves,1887,1776
2007-07-01T00:00:00,17599490,Scott M. Bradley,Andrew M. Atz,1887,1794
2007-07-01T00:00:00,17599490,Scott M. Bradley,Varsha M. Bandisode,1887,1819
2007-07-01T00:00:00,17599490,Scott M. Bradley,Ryan James Butts,1887,1918
2007-07-01T00:00:00,17599490,Scott M. Bradley,Sinai C. Zyblewski,1887,1974
2007-07-01T00:00:00,17599490,Scott M. Bradley,Fred A. Crawford,1887,2018
2007-07-01T00:00:00,17599490,Scott M. Bradley,Geoffrey A. Forbus,1887,2164
2007-07-01T00:00:00,17599490,Scott M. Bradley,Eric M. Graham,1887,2219
2007-07-01T00:00:00,17599490,Scott M. Bradley,Lucinda A Halstead,1887,2250
2007-07-01T00:00:00,17599490,Scott M. Bradley,Tony M. Hlavacek,1887,2311
2007-07-01T00:00:00,17599490,Scott M. Bradley,Jerry Ewing Squires,1887,2383
2007-07-01T00:00:00,17599490,Scott M. Bradley,Minoo  Kavarana,1887,2666
2007-07-01T00:00:00,17599490,Scott M. Bradley,Catherine S. Rubinstein,1887,2924
2007-07-01T00:00:00,17599490,Scott M. Bradley,Andrew J. Savage,1887,2958
2007-07-01T00:00:00,17599490,Scott M. Bradley,Joseph J. Sistino,1887,3038
2007-07-01T00:00:00,17599490,Scott M. Bradley,Martha R. Stroud,1887,3107
2007-07-01T00:00:00,17599490,Scott M. Bradley,Mark A. Scheurer,1887,3335
2007-07-01T00:00:00,17599490,Scott M. Bradley,Kimberly Elaine Mchugh,1887,3959
2007-07-01T00:00:00,17599490,Eric M. Graham,Andrew M. Atz,2219,1794
2007-07-01T00:00:00,17599490,Eric M. Graham,Varsha M. Bandisode,2219,1819
2007-07-01T00:00:00,17599490,Eric M. Graham,Scott M. Bradley,2219,1887
2007-07-01T00:00:00,17599490,Eric M. Graham,Ryan James Butts,2219,1918
2007-07-01T00:00:00,17599490,Eric M. Graham,Sinai C. Zyblewski,2219,1974
2007-07-01T00:00:00,17599490,Eric M. Graham,Geoffrey A. Forbus,2219,2164
2007-07-01T00:00:00,17599490,Eric M. Graham,Marian H. Taylor,2219,3140
2007-07-01T00:00:00,17599490,Eric M. Graham,Sarah N. Taylor,2219,3141
2007-07-01T00:00:00,17599490,Eric M. Graham,Mark A. Scheurer,2219,3335
2007-07-01T00:00:00,17599490,Eric M. Graham,Kimberly Elaine Mchugh,2219,3959
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Andrew Booth Lawson,2306,1729
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Donald O. Castell,2306,1943
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Eric M. Matheson,2306,2127
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Donna D. Johnson,2306,2398
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Kent Edward Armeson,2306,2424
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Keith Lough Kirkwood,2306,2457
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Michele C. Ravenel,2306,2858
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Carlos F. Salinas,2306,2946
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Adam J. Smolka,2306,3058
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Scott A. Sullivan,2306,3118
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Rupalben H. Trivedi,2306,3179
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Viswanathan  Palanisamy,2306,3217
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Bethany Jacobs Wolf,2306,3569
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Amit  Agrawal,2306,3605
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Michael Steven Valerio,2306,4245
2007-07-01T00:00:00,17599490,Elizabeth G. Hill,Reniqua  House,2306,4378
2007-07-01T00:00:00,17599490,Mark A. Scheurer,Andrew M. Atz,3335,1794
2007-07-01T00:00:00,17599490,Mark A. Scheurer,Ryan James Butts,3335,1918
2007-07-01T00:00:00,17599490,Mark A. Scheurer,Robert A Cina,3335,2842
2007-07-01T00:00:00,17599561,John E. Baatz,Christopher  Davies,1797,2041
2007-07-01T00:00:00,17599561,John E. Baatz,Ellen C. Riemer,1797,2107
2007-07-01T00:00:00,17599561,John E. Baatz,Donna D. Johnson,1797,2398
2007-07-01T00:00:00,17599561,John E. Baatz,Louis J. Guillette,1797,2556
2007-07-01T00:00:00,17599561,John E. Baatz,Demetri D. Spyropoulos,1797,3079
2007-07-01T00:00:00,17599561,John E. Baatz,Carol L. Wagner,1797,3229
2007-07-01T00:00:00,17599561,John E. Baatz,Richard R. Drake,1797,3543
2007-07-01T00:00:00,17599561,John E. Baatz,Danforth A. Newton,1797,4110
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Carl  Atkinson,2970,1792
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,John E. Baatz,2970,1797
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Charles M. Bowman,2970,1881
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Christopher M. Discolo,2970,1992
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Patrick A. Flume,2970,2161
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Lucinda A Halstead,2970,2250
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Mark J. Hoy,2970,2333
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Isabel  Virella-lowell,2970,2566
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Ted A. Meyer,2970,2655
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Shaun A. Nguyen,2970,2747
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Sunil J. Patel,2970,2798
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,William A. Vandergrift,2970,3202
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,David R. White,2970,3268
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Kusumam  Joseph,2970,3460
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Jennifer Konopa Mulligan,2970,3470
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Zachary Michael Soler,2970,3577
2007-07-01T00:00:00,17599561,Rodney J. Schlosser,Danforth A. Newton,2970,4110
2007-07-01T00:00:00,17599773,Galina Stephanie Bogatkevich,Jennifer R. Bethard,1867,1852
2007-07-01T00:00:00,17599773,Galina Stephanie Bogatkevich,Faye Naomi Hant,1867,2262
2007-07-01T00:00:00,17599773,Galina Stephanie Bogatkevich,Russell A. Harley,1867,2267
2007-07-01T00:00:00,17599773,Galina Stephanie Bogatkevich,David G. Koch,1867,2463
2007-07-01T00:00:00,17599773,Galina Stephanie Bogatkevich,Suniti  Misra,1867,2674
2007-07-01T00:00:00,17599773,Galina Stephanie Bogatkevich,Richard M. Silver,1867,3029
2007-07-01T00:00:00,17599773,Faye Naomi Hant,Galina Stephanie Bogatkevich,2262,1867
2007-07-01T00:00:00,17599773,Faye Naomi Hant,Richard M. Silver,2262,3029
2007-07-01T00:00:00,17599773,Faye Naomi Hant,Russell William Chapin,2262,3379
2007-07-01T00:00:00,17599773,Paul J. Nietert,David Louis Bachman,2751,1800
2007-07-01T00:00:00,17599773,Paul J. Nietert,William R. Barfield,2751,1823
2007-07-01T00:00:00,17599773,Paul J. Nietert,Galina Stephanie Bogatkevich,2751,1867
2007-07-01T00:00:00,17599773,Paul J. Nietert,Sandra S. Brotherton,2751,1896
2007-07-01T00:00:00,17599773,Paul J. Nietert,Thomas E. Brothers,2751,1897
2007-07-01T00:00:00,17599773,Paul J. Nietert,Donald O. Castell,2751,1943
2007-07-01T00:00:00,17599773,Paul J. Nietert,Deborah Julia Dewaay,2751,2062
2007-07-01T00:00:00,17599773,Paul J. Nietert,Elizabeth J. Santa Ana,2751,2115
2007-07-01T00:00:00,17599773,Paul J. Nietert,Larry C. Field,2751,2154
2007-07-01T00:00:00,17599773,Paul J. Nietert,Cory Michael Furse,2751,2178
2007-07-01T00:00:00,17599773,Paul J. Nietert,John A. Glaser,2751,2206
2007-07-01T00:00:00,17599773,Paul J. Nietert,Kristina Kay Gustafson,2751,2240
2007-07-01T00:00:00,17599773,Paul J. Nietert,Faye Naomi Hant,2751,2262
2007-07-01T00:00:00,17599773,Paul J. Nietert,Teri Lynn Herbert,2751,2297
2007-07-01T00:00:00,17599773,Paul J. Nietert,Amy Elizabeth Herrin Wahlquist,2751,2299
2007-07-01T00:00:00,17599773,Paul J. Nietert,Horst  Rieke,2751,2326
2007-07-01T00:00:00,17599773,Paul J. Nietert,Heather Shaw Bonilha,2751,2334
2007-07-01T00:00:00,17599773,Paul J. Nietert,John T. Huggins,2751,2339
2007-07-01T00:00:00,17599773,Paul J. Nietert,Ruth G. Jenkins,2751,2381
2007-07-01T00:00:00,17599773,Paul J. Nietert,Donna H. Kern,2751,2433
2007-07-01T00:00:00,17599773,Paul J. Nietert,Mary C. Kral,2751,2474
2007-07-01T00:00:00,17599773,Paul J. Nietert,Cara B. Litvin,2751,2552
2007-07-01T00:00:00,17599773,Paul J. Nietert,Olga  Brawman-mintzer,2751,2672
2007-07-01T00:00:00,17599773,Paul J. Nietert,Holly C. Mitchell,2751,2676
2007-07-01T00:00:00,17599773,Paul J. Nietert,Lynne Sheri Nemeth,2751,2741
2007-07-01T00:00:00,17599773,Paul J. Nietert,Tamara Kristine Nowling,2751,2762
2007-07-01T00:00:00,17599773,Paul J. Nietert,Steven M Ornstein,2751,2780
2007-07-01T00:00:00,17599773,Paul J. Nietert,Janardan P. Pandey,2751,2794
2007-07-01T00:00:00,17599773,Paul J. Nietert,James G. Ravenel,2751,2857
2007-07-01T00:00:00,17599773,Paul J. Nietert,Richard M. Silver,2751,3029
2007-07-01T00:00:00,17599773,Paul J. Nietert,Gerard A Silvestri,2751,3030
2007-07-01T00:00:00,17599773,Paul J. Nietert,Gail Wiscarz Stuart,2751,3110
2007-07-01T00:00:00,17599773,Paul J. Nietert,Juan Carlos Q. Velez,2751,3212
2007-07-01T00:00:00,17599773,Paul J. Nietert,Janelle L. Wagner,2751,3230
2007-07-01T00:00:00,17599773,Paul J. Nietert,Andrea M. Wessell,2751,3261
2007-07-01T00:00:00,17599773,Paul J. Nietert,Shane Kelby Woolf,2751,3291
2007-07-01T00:00:00,17599773,Paul J. Nietert,Wenle  Zhao,2751,3322
2007-07-01T00:00:00,17599773,Paul J. Nietert,James S. Zoller,2751,3328
2007-07-01T00:00:00,17599773,Paul J. Nietert,Nichole Tripician Tanner,2751,3562
2007-07-01T00:00:00,17599773,Paul J. Nietert,William R. Hand,2751,3567
2007-07-01T00:00:00,17599773,Paul J. Nietert,Frances Monroe Hughes,2751,4100
2007-07-01T00:00:00,17599773,Paul J. Nietert,Aryan  Namboodiri,2751,4108
2007-07-01T00:00:00,17599773,Paul J. Nietert,Mary Judith Dooley,2751,4189
2007-07-01T00:00:00,17599773,Paul J. Nietert,Kathryn Harter Bridges,2751,4229
2007-07-01T00:00:00,17599773,Paul J. Nietert,James D. Koonce,2751,3978
2007-07-01T00:00:00,17599773,Richard M. Silver,Jennifer R. Bethard,3029,1852
2007-07-01T00:00:00,17599773,Richard M. Silver,Galina Stephanie Bogatkevich,3029,1867
2007-07-01T00:00:00,17599773,Richard M. Silver,Faye Naomi Hant,3029,2262
2007-07-01T00:00:00,17599773,Richard M. Silver,Russell A. Harley,3029,2267
2007-07-01T00:00:00,17599773,Richard M. Silver,Stanley  Hoffman,3029,2318
2007-07-01T00:00:00,17599773,Richard M. Silver,Mary C. Kral,3029,2474
2007-07-01T00:00:00,17599773,Richard M. Silver,Renata S. Leite,3029,2533
2007-07-01T00:00:00,17599773,Richard M. Silver,Margaret  Markiewicz,3029,2600
2007-07-01T00:00:00,17599773,Richard M. Silver,Holly C. Mitchell,3029,2676
2007-07-01T00:00:00,17599773,Richard M. Silver,Paul J. Nietert,3029,2751
2007-07-01T00:00:00,17599773,Richard M. Silver,Janardan P. Pandey,3029,2794
2007-07-01T00:00:00,17599773,Richard M. Silver,Susan Gayle Reed,3029,2870
2007-07-01T00:00:00,17599773,Richard M. Silver,Stephen I. Schabel,3029,2962
2007-07-01T00:00:00,17599773,Richard M. Silver,Edwin A. Smith,3029,3052
2007-07-01T00:00:00,17599773,Richard M. Silver,Charlton  Strange,3029,3106
2007-07-01T00:00:00,17599773,Richard M. Silver,Marian H. Taylor,3029,3140
2007-07-01T00:00:00,17599773,Richard M. Silver,Elena V. Tourkina,3029,3172
2007-07-01T00:00:00,17599773,Richard M. Silver,John C. Maize,3029,3701
2007-07-01T00:00:00,17599773,Richard M. Silver,Mee Keong Beon,3029,4314
2007-07-01T00:00:00,17601858,Teresa J. Kelechi,Bonnie Pleasants Dumas,2427,1884
2007-07-01T00:00:00,17601858,Teresa J. Kelechi,Sandra S. Brotherton,2427,1896
2007-07-01T00:00:00,17601858,Teresa J. Kelechi,Brian Thomas Conner,2427,1908
2007-07-01T00:00:00,17601858,Teresa J. Kelechi,Barbara J. Edlund,2427,2108
2007-07-01T00:00:00,17601858,Teresa J. Kelechi,Carolyn M. Jenkins,2427,2380
2007-07-01T00:00:00,17601858,Teresa J. Kelechi,Martina  Mueller,2427,2718
2007-07-01T00:00:00,17601858,Teresa J. Kelechi,Jacob G. Robison,2427,2904
2007-07-01T00:00:00,17602322,Terrence E. Steyer,Alexander W. Chessman,3992,1968
2007-07-01T00:00:00,17602322,Terrence E. Steyer,Vanessa Astrud Diaz,3992,2066
2007-07-01T00:00:00,17602322,Terrence E. Steyer,Kelly R. Ragucci,3992,2843
2007-07-01T00:00:00,17603315,Amit  Agrawal,Donald O. Castell,3605,1943
2007-07-01T00:00:00,17605688,Dieter Georg Haemmerich,Marvin Michael Swindle,2244,3129
2007-07-01T00:00:00,17605751,Titte Rajagopal Srinivas,Maria Nieva Andrada Salazar,3764,3712
2007-07-01T00:00:00,17606132,Thomas E. Keane,Aiping  Bai,2425,1806
2007-07-01T00:00:00,17606132,Thomas E. Keane,Harry S. Clarke,2425,1982
2007-07-01T00:00:00,17606132,Thomas E. Keane,Leonie L Gordon,2425,2214
2007-07-01T00:00:00,17606132,Thomas E. Keane,Andrew D. Hardie,2425,2264
2007-07-01T00:00:00,17606132,Thomas E. Keane,David T. Marshall,2425,2602
2007-07-01T00:00:00,17606132,Thomas E. Keane,Marques L. Bradshaw,2425,2681
2007-07-01T00:00:00,17606132,Thomas E. Keane,James Scott Norris,2425,2759
2007-07-01T00:00:00,17606132,Thomas E. Keane,Stephen J. Savage,2425,2959
2007-07-01T00:00:00,17606132,Thomas E. Keane,Daynna J. Wolff,2425,3285
2007-07-01T00:00:00,17606132,Thomas E. Keane,Sandip Madhavareddy Prasad,2425,3748
2007-07-01T00:00:00,17606664,Kathleen T Brady,Sudie  Back,2,1801
2007-07-01T00:00:00,17606664,Kathleen T Brady,Colleen Ann Hanlon,2,1925
2007-07-01T00:00:00,17606664,Kathleen T Brady,Jeffrey S. Cluver,2,1989
2007-07-01T00:00:00,17606664,Kathleen T Brady,Deborah V. Deas-nesmith,2,2051
2007-07-01T00:00:00,17606664,Kathleen T Brady,Elizabeth J. Santa Ana,2,2115
2007-07-01T00:00:00,17606664,Kathleen T Brady,Kevin M. Gray,2,2222
2007-07-01T00:00:00,17606664,Kathleen T Brady,Karen J. Hartwell,2,2277
2007-07-01T00:00:00,17606664,Kathleen T Brady,Louise F. Haynes,2,2285
2007-07-01T00:00:00,17606664,Kathleen T Brady,Jane Elizabeth Joseph,2,2376
2007-07-01T00:00:00,17606664,Kathleen T Brady,Peter W. Kalivas,2,2413
2007-07-01T00:00:00,17606664,Kathleen T Brady,Kirk Allen Meekins,2,2414
2007-07-01T00:00:00,17606664,Kathleen T Brady,Therese K. Killeen,2,2442
2007-07-01T00:00:00,17606664,Kathleen T Brady,Jeffrey E. Korte,2,2469
2007-07-01T00:00:00,17606664,Kathleen T Brady,Markus J. Kruesi,2,2481
2007-07-01T00:00:00,17606664,Kathleen T Brady,Steven D. Larowe,2,2512
2007-07-01T00:00:00,17606664,Kathleen T Brady,Xingbao  Li,2,2554
2007-07-01T00:00:00,17606664,Kathleen T Brady,Robert J. Malcolm,2,2591
2007-07-01T00:00:00,17606664,Kathleen T Brady,Jenna L. Mccauley,2,2623
2007-07-01T00:00:00,17606664,Kathleen T Brady,Aimee Louise Mcrae-clark,2,2643
2007-07-01T00:00:00,17606664,Kathleen T Brady,Margaret Marie Moran-santa Maria,2,2696
2007-07-01T00:00:00,17606664,Kathleen T Brady,Donald L. Myrick,2,2732
2007-07-01T00:00:00,17606664,Kathleen T Brady,Nathaniel Lee Baker,2,2733
2007-07-01T00:00:00,17606664,Kathleen T Brady,Patrick K. Randall,2,2853
2007-07-01T00:00:00,17606664,Kathleen T Brady,Michael E. Saladin,2,2942
2007-07-01T00:00:00,17606664,Kathleen T Brady,Ann-catherin  Simpson,2,3032
2007-07-01T00:00:00,17606664,Kathleen T Brady,Susan C. Sonne,2,3066
2007-07-01T00:00:00,17606664,Kathleen T Brady,Eve G. Spratt,2,3076
2007-07-01T00:00:00,17606664,Kathleen T Brady,Kelly Stephenson Barth,2,3089
2007-07-01T00:00:00,17606664,Kathleen T Brady,Suzanne Thomas Withers,2,3155
2007-07-01T00:00:00,17606664,Kathleen T Brady,Bryan K. Tolliver,2,3167
2007-07-01T00:00:00,17606664,Kathleen T Brady,Sharon Dziuba Yeatts,2,3306
2007-07-01T00:00:00,17606664,Kathleen T Brady,Elisabeth L Kryway,2,3418
2007-07-01T00:00:00,17606664,Kathleen T Brady,Viswanathan  Ramakrishnan,2,3564
2007-07-01T00:00:00,17606664,Kathleen T Brady,James J. Prisciandaro,2,3676
2007-07-01T00:00:00,17606664,Kathleen T Brady,Katrina  Fryar,2,4074
